n,k,p_n,growth_avg,entry,factors,runtime_s,timeout
410,-399,921220016787085337584831036314209930936543396048460889359968261604694035357527739406936102440358050250475725920575498075651950580730201221097088717931033437777306124705610638451121958957999364269223433168126779454660082512985133460590698473,0.9564522011198534,6991919901971426075297554671307333615898862021411618784186976390403863814870261197882255163234746666977472687426828102918490805811253956277541296611611418275647211335984629493026971097953453558900036935784240700790392917941015189225597391623902104,"{2: 3, 7: 1, 135533: 1, 921220016787085337584831036314209930936543396048460889359968261604694035357527739406936102440358050250475725920575498075651950580730201221097088717931033437777306124705610638451121958957999364269223433168126779454660082512985133460590698473: 1}",50.05739712715149,0.23059773445129395
411,-198,634496534254008851121388327923630802950415973740752510164250217080561249004040257584902886197315875736663425741550463853179977299889516563210190541415763946772284987491763022972489752715301748957614125076442744310353440514891659188655807767439317,0.9565419895008441,10151944548064141617942213246778092847206655579852040162628003473288979984064644121358446179157054011786614811864807421650879636798232265011363048662652223148356559799868208367559836043444827983321826001223083908965655048238266547018492924279029072,"{2: 4, 634496534254008851121388327923630802950415973740752510164250217080561249004040257584902886197315875736663425741550463853179977299889516563210190541415763946772284987491763022972489752715301748957614125076442744310353440514891659188655807767439317: 1}",49.944756746292114,0.23059773445129395
412,-405,27967679607885704301190218685229334463595448410204177347344536805895612309020027602703436483796744204416711566014952766494583430401920727817365482057750898935493103343492024534450976393178310600629147045712251195954743916068846744111366382521140853,0.9566415788844198,111870718431542817204760874740917337854381793640816709389378147223582449236080110410813745935186976817666846264059811065978333721607682911269461928231003595741972413373968098137803905572713242402516588182849004783818975664275386976445465530084563412,"{2: 2, 27967679607885704301190218685229334463595448410204177347344536805895612309020027602703436483796744204416711566014952766494583430401920727817365482057750898935493103343492024534450976393178310600629147045712251195954743916068846744111366382521140853: 1}",48.988158226013184,0.23059773445129395
413,-374,4541129223931106848173772061681099653985896293438106818658238090364629644853348985825481777934586638483387547056150798775131140731295170676981790146484143418927267837491111435596775010370266695637526549195213583836830961999603502510471465353677,0.9566979362353752,447482873726171268819043498958055559903770220755391045910582781424530605203849009063242974397674167356153008886913099711301422607661826118509785601034547492501092972706374120863706209521886080188121866157696346551281322995440929137381858195951331580,"{2: 2, 5: 1, 13: 1, 379: 1, 4541129223931106848173772061681099653985896293438106818658238090364629644853348985825481777934586638483387547056150798775131140731295170676981790146484143418927267837491111435596775010370266695637526549195213583836830961999603502510471465353677: 1}",48.75825762748718,0.23059773445129395
414,-187,16420304067564489142917755323839520424876378680606208268470136271157991529173126327554442947955884898989404584323744918505533828400425204088571847721280568538148828423399986910719720772516472916765110165625694854945672933642056119372026453772605073,0.956782786024977,262724865081031826286684085181432326798022058889699332295522180338527864466770021240871087167294158383830473349179918696088541254406803265417149563540489096610381254774399790571515532360263566668241762650011117679130766938272897909952423260361681168,"{2: 4, 16420304067564489142917755323839520424876378680606208268470136271157991529173126327554442947955884898989404584323744918505533828400425204088571847721280568538148828423399986910719720772516472916765110165625694854945672933642056119372026453772605073: 1}",50.32614874839783,0.23059773445129395
415,-234,19683581233763656584366229890692633828587860220418478000282226047060281115744830413720666334854244823524449402399452111850043638149272684516741760071883436870549479373026263344752209947994084611661797474999875364800257123343011397599613254634209753,0.9568622272204049,6771151944414697865021983082398266037034223915823956432097085760188736703816221662319909219189860219292410594425411526476415011523349803473759165464727902283469020904321034590594760222109965106411658331399957125491288450429995920774266959594168155032,"{2: 3, 43: 1, 19683581233763656584366229890692633828587860220418478000282226047060281115744830413720666334854244823524449402399452111850043638149272684516741760071883436870549479373026263344752209947994084611661797474999875364800257123343011397599613254634209753: 1}",50.24917650222778,0.23059773445129395
416,-407,1789931494904685075276173995854677405670108698147362687437414121335289242701456207128384942948511398493407153634453098618910342628222206722791052528100957232186899166179862858809929794962669380271874176529223557813385280571041052092075886347473684003,0.9569543668369239,28638903918474961204418783933674838490721739170357802998998625941364627883223299314054159087176182375894514458151249577902565482051555307564656840449615315714990386658877805740958876719402710084349986824467576925014164489136656833473214181559578944048,"{2: 4, 1789931494904685075276173995854677405670108698147362687437414121335289242701456207128384942948511398493407153634453098618910342628222206722791052528100957232186899166179862858809929794962669380271874176529223557813385280571041052092075886347473684003: 1}",49.99861025810242,0.23059773445129395
417,-344,44882092109719227193178949627037530414261214386113941766257406081860499301937847603191687694872297114098202682005474028701481586226665335278002448053761474347866764830525058802143323764385773656873244090913209190407050630812274714371255876416727,0.9569963955251591,114555615673899844472599769301662527428387067240256869318058883046346118882288500211263161538385815240516601383064947735688743153274181348472844552334083066758315998816957583284708950989857788337046248273835965914900863004465063988170333618778008659536,"{2: 4, 7: 1, 13: 1, 1753: 1, 44882092109719227193178949627037530414261214386113941766257406081860499301937847603191687694872297114098202682005474028701481586226665335278002448053761474347866764830525058802143323764385773656873244090913209190407050630812274714371255876416727: 1}",50.51860046386719,0.23059773445129395
418,-399,260353671986136010949261672124316713551944794451482310807525524352348626886989407542548949852746470833970259511128678741618358438003833214400946862295874918664278272020110558911288545999240139453851745144178681897235517956601449002550510985511415853,0.9570684224179371,458222462695599379270700542938797415851422838234608867021244922860133583321101357274886151740833788667787656739586474585248310850886746457345666477640739856849129758755394583683867840958662645438779071453754480139134511603618550244488899334500091901280,"{2: 5, 5: 1, 11: 1, 260353671986136010949261672124316713551944794451482310807525524352348626886989407542548949852746470833970259511128678741618358438003833214400946862295874918664278272020110558911288545999240139453851745144178681897235517956601449002550510985511415853: 1}",51.04074144363403,0.23059773445129395
419,-238,189611898340137966450068696884007697314935954582270252028310099103321805245893172796059657886380704828928700162696902472919202796186723834980651666516430978171682381813816711374232465126563342724419557916062703809492917099770727929766747122454430139,0.9571331801917123,1753530835849595913730235308783303184768527707976835290757811796507520054914020062017959716133248758257932619104620954069556787459134822025901066611943953686131718667014176946788901837490457793515432071607747884830190497338679691894482877388458569925472,"{2: 5, 17: 2, 189611898340137966450068696884007697314935954582270252028310099103321805245893172796059657886380704828928700162696902472919202796186723834980651666516430978171682381813816711374232465126563342724419557916062703809492917099770727929766747122454430139: 1}",49.868152141571045,0.23059773445129395
420,-243,119948473220536846566766757218396486103277655818543032190757840883468787475961670812709378767546903923246582993518553419479979610600802452339210437076354595476565625363232026193518868306216507726578925379434988867652361068780958426860099220904587061,0.9571901776717725,7154686530658581824014503534562913603088305614264454784114323693017146235366161740636489024726637725213812182397394674365141823813116664677129224150730398910986186421666063898391013456729202252874979741032538215977728033030646608245351198328516809014528,"{2: 8, 233: 1, 119948473220536846566766757218396486103277655818543032190757840883468787475961670812709378767546903923246582993518553419479979610600802452339210437076354595476565625363232026193518868306216507726578925379434988867652361068780958426860099220904587061: 1}",52.27254629135132,0.23059773445129395
421,-318,916444925374896327008045995310448350763914572269628368529962253252898930765620500838979337636226624027874831904808905310721077229446636293598181026612233326239329235074586253175405234582285400941063768498840302647172645234521364621055631682373752728331,0.9572777586220051,29326237611996682464257471849934347224445266312628107792958792104092765784499856026847338804359251968891994620953884969943074471342292361395141792851591466439658535522386760101612967506633132830114040591962889684709524647504683667873780213835960087306592,"{2: 5, 916444925374896327008045995310448350763914572269628368529962253252898930765620500838979337636226624027874831904808905310721077229446636293598181026612233326239329235074586253175405234582285400941063768498840302647172645234521364621055631682373752728331: 1}",50.540006160736084,0.23059773445129395
422,-411,837892503214810293523566707088086703271401740005757406318241624088197557917643871291438803840196887026434664032683318089537174115419850196394450048850989909613402739079220096191705938713651799083364318748671614695560964600123780551034455380744827500691,0.9573589795309753,117304950450073441093299338992332138457996243600806036884553827372347658108470141980801432537627564183700852964575664532535204376158779027495223006839138587345876383471090813466838831419911251871671004624814026057378535044017329277144823753304275850096740,"{2: 2, 5: 1, 7: 1, 837892503214810293523566707088086703271401740005757406318241624088197557917643871291438803840196887026434664032683318089537174115419850196394450048850989909613402739079220096191705938713651799083364318748671614695560964600123780551034455380744827500691: 1}",50.873762130737305,0.23059773445129395
423,-310,1832889849044916138914703273212827512208765783622133173213563825103494834972125229768510072911942057846050471555668384334295398987078076022412619936617540131897076404217929333708970747333253326492681554435450248020475327606250397702717897207499181440247,0.9574374304900579,469219801355498531562164037942483843125444040607266092342672339226494677752864058820738578665457166808588920718251106389579622140691987461737630703774090273765651559479789909429496511317312851582126477935475263493241683867200101811895781685119790448703232,"{2: 8, 1832889849044916138914703273212827512208765783622133173213563825103494834972125229768510072911942057846050471555668384334295398987078076022412619936617540131897076404217929333708970747333253326492681554435450248020475327606250397702717897207499181440247: 1}",51.85877776145935,0.23059773445129395
424,-297,4189461901599783213856822723528983246525388577158147808481760192719089106336683439208943648910238166858674643285901756204965060957171012516947470549661889629187332071800761261615681746752628259933975771358347901832516541456692248839304815945509507708721,0.9575133185502294,1876878931916702879807856580140984494443374082566850218199828566338151919638834180765606754711786698752686240192083986779824347308812613607592466806248526553875924768166741045203825422545177460450421145568539860020967410572598127480008557543588259453507008,"{2: 6, 7: 1, 4189461901599783213856822723528983246525388577158147808481760192719089106336683439208943648910238166858674643285901756204965060957171012516947470549661889629187332071800761261615681746752628259933975771358347901832516541456692248839304815945509507708721: 1}",51.20853590965271,0.23059773445129395
425,-272,234562839503156424593330985331662549689539128385055495993943521671057381457871343037741574308376177938957204354812438036849840342330385098877329673321432497050900469646865513359272530336286955702210792608523554212754970662465276384340486200178243085054851,0.9575994455808369,7506010864101005586986591530613201590065252108321775871806192693473836206651882977207730377868037694046630539353998017179194890954572323164074549546285839905628815028699696427496720970761182582470745363472753734808159061198888844298895558405703778721755232,"{2: 5, 234562839503156424593330985331662549689539128385055495993943521671057381457871343037741574308376177938957204354812438036849840342330385098877329673321432497050900469646865513359272530336286955702210792608523554212754970662465276384340486200178243085054851: 1}",50.925575494766235,0.23059773445129395
426,-261,47000824286266749042952876586928011439794285492582061910049393936359877847076022748321060986915450984105348004857268997512748289118952609288570369774558588081959586242823238438358726286829262415789782081598758305447458624151680205879590311096110525287,0.9576458428514003,29963213485792197581878630635672955004914616178663034795904128832005167567022352806145669663402547664171095774488528414990367085306488764231900765012760198136601564068144785797407441442758802107115649236147534814755976662731192737969062341685014844312563648,"{2: 6, 7: 1, 1423: 1, 47000824286266749042952876586928011439794285492582061910049393936359877847076022748321060986915450984105348004857268997512748289118952609288570369774558588081959586242823238438358726286829262415789782081598758305447458624151680205879590311096110525287: 1}",52.04015231132507,0.23059773445129395
427,-388,1045906496071983871547946182154663163146948737058533119720067650353320596283380893333464256886641645204455732028915877519654642509352831286168199621987881043622835489532417826790024521866175423301797529673664837644013258063659306709274854362154476010217,0.957698936665322,120120269260875203679538523128098754961100768553698411733610329507778163841953728837561702974917019668441331912056930701377296382914153967553845390186064162097995410301819122571180736287286515015364842687961059273739634662095144056946798473784717260821402016,"{2: 5, 37: 1, 97: 1, 1045906496071983871547946182154663163146948737058533119720067650353320596283380893333464256886641645204455732028915877519654642509352831286168199621987881043622835489532417826790024521866175423301797529673664837644013258063659306709274854362154476010217: 1}",52.03540778160095,0.23059773445129395
428,-375,30030067315218800919884627249436118616840850132674078874859632139179409792343918990655005247419211107235971259289269041745252849332226311318748703017434459350616711799526195021392623544012147853871316088076368008194455688834516169526943390141183231607285877,0.9577868529413464,480481077043500814718154035990977897869453602122785261997754114226870556677502703850480083958707377715775540148628304667924045589315620981099979248278951349609867388792419120342281976704194365661941057409221888131111291021352258712431094242258931705716574032,"{2: 4, 30030067315218800919884627249436118616840850132674078874859632139179409792343918990655005247419211107235971259289269041745252849332226311318748703017434459350616711799526195021392623544012147853871316088076368008194455688834516169526943390141183231607285877: 1}",50.97852373123169,0.23059773445129395
429,-306,15015033382269592505901451586721396984001180372350136131005381751712343263297774659672298844173550296602316204808257931360740166923941413498330543040959527571412738618705806100626021724444507316865359392141142016277978779726602971206893043723254520239389239,0.9578662343839321,1921924272930507840755385803100338813952151087660817424768688864219179937702115156438054252054214437965096474215457015214174741366264500927786309509242819529140830543194343180880130780728896936558766002194066178083581283805005180314482309596576578590641822592,"{2: 7, 15015033382269592505901451586721396984001180372350136131005381751712343263297774659672298844173550296602316204808257931360740166923941413498330543040959527571412738618705806100626021724444507316865359392141142016277978779726602971206893043723254520239389239: 1}",53.06869888305664,0.23059773445129395
430,-171,18991192874692909400380398581844150058414955078408810932837741084199744063265331903696500647977232196664755435885637270668441389761518713156797553783986605980812533305002031982898492949330333350911921541930008167484207936613006901509141412487774017588260567,0.9579407989086695,75964771498771637601521594327376600233659820313635243731350964336798976253061327614786002591908928786659021743542549082673765559046074852627190215135946423923250133220008127931593971797321333403647686167720032669936831746452027606036565649951096070353042268,"{2: 2, 18991192874692909400380398581844150058414955078408810932837741084199744063265331903696500647977232196664755435885637270668441389761518713156797553783986605980812533305002031982898492949330333350911921541930008167484207936613006901509141412487774017588260567: 1}",52.28086519241333,0.23059773445129395
431,-354,7164675892540552672317826892281959797216912393597114417034862143912819196758063947701649035141163817081251878787157150530324149162600526142533866632899839135421958378755841790405480536966851403208153626668613949753416006798460054101590123167035020837404487,0.9580059029858976,30750788930784052069588113021674171449654987993318815077913628321673819992485610463535477658825875102912733063754478490076151248205881458203755355588406109569231045361620072964420322464661726222569395365661691072341661501178990552204024808632914309434140058204,"{2: 2, 29: 1, 37: 1, 7164675892540552672317826892281959797216912393597114417034862143912819196758063947701649035141163817081251878787157150530324149162600526142533866632899839135421958378755841790405480536966851403208153626668613949753416006798460054101590123167035020837404487: 1}",53.0032377243042,0.23059773445129395
432,-367,1293354177775237724678022468954158253120921954098035153034688197122242001167658432529530363843470407908046640450628061097999198989064382406833609440841030171000930812751760040634044493939231050422822078078569943619306979917902813843828386285215286013565469,0.9580588052959426,123003155723136208567778648887416266504812161522539535194210986299113703279048987567288455722969409673686867693416531122664115820655979024419503592261745333382872524015943386904460167551596629819412070913584315917970571018112229207803454849269114561034130363776,"{2: 7, 743: 1, 1293354177775237724678022468954158253120921954098035153034688197122242001167658432529530363843470407908046640450628061097999198989064382406833609440841030171000930812751760040634044493939231050422822078078569943619306979917902813843828386285215286013565469: 1}",52.438677072525024,0.23059773445129395
433,-418,123003155723136208567847447683223664415731867548996145812721057737799099871510716642250392842670273612117579484275279789389590907456104547464609602091885461728589976999510043860231165751380770980791729211060068438743028299941796119650904033086436890347948577147,0.9581503335312356,492012622892544834271389790732894657662927470195984583250884230951196399486042866569001571370681094448470317937101119157558363629824418189858438408367541846914359907998040175440924663005523083923166916844240273754972113199767184478603616132345747561391794308588,"{2: 2, 123003155723136208567847447683223664415731867548996145812721057737799099871510716642250392842670273612117579484275279789389590907456104547464609602091885461728589976999510043860231165751380770980791729211060068438743028299941796119650904033086436890347948577147: 1}",53.35400652885437,0.23059773445129395
434,-287,1382033257936566515403656572491412498387137462046673942691617979095870863464343944087186260118426147857232525937158709183128810431287983607525669757182466715639310735319864933315815969449355734176689861712767020447220442489017854464208989831369179220577973817,0.958218952930962,1968015359301670717934806959227771397703283745954463694392864002232520109573225776380153234408638834548699116934514001876775426054154088657116553734227832603070378487095487665041721940495882565467606363078980237116841910104361424757033601519869711210103034715408,"{2: 4, 89: 1, 1382033257936566515403656572491412498387137462046673942691617979095870863464343944087186260118426147857232525937158709183128810431287983607525669757182466715639310735319864933315815969449355734176689861712767020447220442489017854464208989831369179220577973817: 1}",52.5329384803772,0.23059773445129395
435,-406,492012622892544834271389790732894657135667191522542613584063473783570456553712177214211526656678032883049656070647436605225427134867974701434614412124923141159287077089867770521628234998310988979473201839719457555182277052869775699515050674979097792589800280721,0.9583044318870991,7872201966280717348342236651726314514170675064360681817345015580537127304859394835427384426506848526128794497130358985683606834157887595222953830593998770258548593233437884328346051759972975823671571229435511320882916432845916411192240810799665564681436804491536,"{2: 4, 492012622892544834271389790732894657135667191522542613584063473783570456553712177214211526656678032883049656070647436605225427134867974701434614412124923141159287077089867770521628234998310988979473201839719457555182277052869775699515050674979097792589800280721: 1}",53.168047189712524,0.23059773445129395
436,-353,3936100983140358535824865139564210185514776524348333865131930094127492257438855749028533657388300497821179420655328231470470825301695178014732170633096432319259692696503855797056729206373976544180594108604189051874512933960745306886045548476710142370343548369597,0.9583921731741184,31488807865122868286598921116513681484118212194786670921055440753019938059510845992228269259106403982569435365242625851763766602413561424117857365064771458554077541572030846376453833650991812353444752868833512414996103471685962455088364387813681138962748386956776,"{2: 3, 3936100983140358535824865139564210185514776524348333865131930094127492257438855749028533657388300497821179420655328231470470825301695178014732170633096432319259692696503855797056729206373976544180594108604189051874512933960745306886045548476710142370343548369597: 1}",53.20040011405945,0.23059773445129395
437,-260,279004873957983529600186151648420118864596306494906061390243713108255140873140240000975965105556393975340421508077868650272215844108090851181209661624352039058782602007935690182297771315488721706105566314881058721607770477199008495080259011431861748798980446029,0.958464297015269,124994183533176621260883395938492213251339145309717915502829183472498303111166827520437232367289264500952508835618885155321952698160424701329181928407709713498334605699555189201669401549338947324335293709066714307280281173785155805795956037121474063461943239820992,"{2: 6, 7: 1, 279004873957983529600186151648420118864596306494906061390243713108255140873140240000975965105556393975340421508077868650272215844108090851181209661624352039058782602007935690182297771315488721706105566314881058721607770477199008495080259011431861748798980446029: 1}",54.47766160964966,0.23059773445129395
438,-263,53643944588457374111661838633116488661345376199819432205951358650968446199803603975915237096456214828253639394393581087283023048311118930340720707858350260502411678304732509573126117296639790542008083756247007305186412184963754624490267606873404188248860631217,0.9585247317114726,501249018234545703699368220187840470051611195211112774532409495234649161290964875550951975429286871355202006501213621679572567363419095285103694294228424834134534722079420569451290440019802202824523534618372036259661835456301323211237060518625088734997353738091648,"{2: 7, 73: 1, 53643944588457374111661838633116488661345376199819432205951358650968446199803603975915237096456214828253639394393581087283023048311118930340720707858350260502411678304732509573126117296639790542008083756247007305186412184963754624490267606873404188248860631217: 1}",53.438698053359985,0.23059773445129395
439,-380,125955231460491477573475624202366626087671952781833696552180402388432978086344267307780346938656766658072485360384991804270958140134746895018728521463060127115388500238987980662033753014024305880727746418699955990377300475554038045909555778752224696237531086589263,0.9586088307083575,2015283703367863641175609987237866017402751244509339144834886438214927649381508276924485551018508266529159765766159868868335330242155950320299656343408962033846216003823807690592540048224388894091643942699199295846036807608864608734552892460035595139800497385428208,"{2: 4, 125955231460491477573475624202366626087671952781833696552180402388432978086344267307780346938656766658072485360384991804270958140134746895018728521463060127115388500238987980662033753014024305880727746418699955990377300475554038045909555778752224696237531086589263: 1}",52.783889293670654,0.23059773445129395
440,-329,6088470402743553127678926061484108733850063637164805759402004918523291385018802121394019424876040255853651582205297108569683878360095258947548773065213674368662022725048674823617478558204514949426705308632412937853340179112328339592587159422102799953958657123351,0.9586761177475357,8061134813232464341046898105404959963617484255606202825448254512124837793764894008725681718535877298750234694839813371746261454948766122846554575538342904864108518087964445466469541611062777793040957828629314729717822397144722721620585399074864107139041262031316724,"{2: 2, 331: 1, 6088470402743553127678926061484108733850063637164805759402004918523291385018802121394019424876040255853651582205297108569683878360095258947548773065213674368662022725048674823617478558204514949426705308632412937853340179112328339592587159422102799953958657123351: 1}",54.85709500312805,0.23059773445129395
