n,k,p_n,growth_avg,entry,factors,runtime_s,timeout
241,-202,1136722113299431328174087572802306812453037362474406263752847435328274717338232765011804983917124177339575711788387906404946105405098829,0.9361405464827314,12486994201239166424271202007730959344557829721558938215559510562051846804991776258369387965395088963042574888962977531265024092369073030734543976,"{2: 3, 11: 2, 13: 1, 37: 1, 23593: 1, 1136722113299431328174087572802306812453037362474406263752847435328274717338232765011804983917124177339575711788387906404946105405098829: 1}",27.056362867355347,0.23059773445129395
242,-213,7784909103032394715559067972246919714279541216723166398884999528341429360117251706549267574553330353503146065707338586538804945281678527136497,0.9362964487185409,49947976805055844495026980109936236886817536446495835615246156973838610774512286949220100758334167548076185157578284371232972528927249430107764752,"{2: 4, 401: 1, 7784909103032394715559067972246919714279541216723166398884999528341429360117251706549267574553330353503146065707338586538804945281678527136497: 1}",26.11095142364502,0.23059773445129395
243,-164,6241508080847920438613103698839940492081251273243389335723612917058203321694748323587811120953577258487873719984387332449700071516722477306335319,0.936516261638688,199728258587133454035619318362878095746600040743788458743155613345862506294231946354809955870514472271611959039500394638390402288535119273802730208,"{2: 5, 6241508080847920438613103698839940492081251273243389335723612917058203321694748323587811120953577258487873719984387332449700071516722477306335319: 1}",25.873960256576538,0.23059773445129395
244,-159,28977796240168429090819106880756673660340815701403949561476268582555752739685095441815917367118342214430817884862441318740507872149111101616963,0.9366525556597551,797932597269277863444794927068515765911144701153859155124810531689255207439968788085843100620970671216567001277572184152838624767497923294124693168,"{2: 4, 1721: 1, 28977796240168429090819106880756673660340815701403949561476268582555752739685095441815917367118342214430817884862441318740507872149111101616963: 1}",25.750767707824707,0.23059773445129395
245,-162,399262591658793984943200360901126653282914144937188438326124045330956230584683803730739979115170104032976347753280921391280590645106834548666706589,0.9368861174047557,3194100733270351879545602887209013226263313159497507506608992362647649844677470429845919832921360832263810782026247371130244725160854676389333652712,"{2: 3, 399262591658793984943200360901126653282914144937188438326124045330956230584683803730739979115170104032976347753280921391280590645106834548666706589: 1}",27.490137577056885,0.23059773445129395
246,-127,2778736974825651299655811845237091552550657952304826519392000775969550072532450680351787027789026379169882305675111085420659746331903204546927127,0.9370421431267247,8358440820275559109364682030473171390072379120532918170331138334116406618177611646498175379589391348543005975470734144945344516966364839277156798016,"{2: 6, 47: 1, 2778736974825651299655811845237091552550657952304826519392000775969550072532450680351787027789026379169882305675111085420659746331903204546927127: 1}",25.50638175010681,0.23059773445129395
247,-146,12323580428015451499481901734093846418980564793580988747914777773530198899359701211387459660024138503177710939485608341559774641331021783303972248423,0.9372802060421033,49294321712061805997927606936375385675922259174323954991659111094120795597438804845549838640096554012710843757942433366239098565324087133215888993692,"{2: 2, 12323580428015451499481901734093846418980564793580988747914777773530198899359701211387459660024138503177710939485608341559774641331021783303972248423: 1}",25.762949228286743,0.23059773445129395
248,-129,4347987668899599387685678989264116307724413547980461187937523784393153522131758060899347452433574924024201226421782494615601895333948432821409139533,0.9374879388367213,139135605404787180405941727656451721847181233535374758014000761100580912708216257948779118477874397568774439245497039827699260650686349850285092465056,"{2: 5, 4347987668899599387685678989264116307724413547980461187937523784393153522131758060899347452433574924024201226421782494615601895333948432821409139533: 1}",26.204458475112915,0.23059773445129395
249,-198,51146728207523028234203171581930036117028834514333983066581023715703280160564956204018370633944204554527609800024307208195515914181542266889144466081,0.9377067337469499,818347651320368451747250745310880577872461352229343729065296379451252482569039299264293930143107272872441756800388915331128254626904676270226311457296,"{2: 4, 51146728207523028234203171581930036117028834514333983066581023715703280160564956204018370633944204554527609800024307208195515914181542266889144466081: 1}",25.87616276741028,0.23059773445129395
250,-161,1010519542049448763580665098375226229227652957835111873723365106217837463736746195941551782013477507506605603306664235699238949115247758504025837573,0.9378626150293233,3265999159903818403892709597948731172863774359723081575873916023296050682797163705283095359467559304261349309887138809779940283540480755485011507035936,"{2: 5, 101: 1, 1010519542049448763580665098375226229227652957835111873723365106217837463736746195941551782013477507506605603306664235699238949115247758504025837573: 1}",27.052266836166382,0.23059773445129395
251,-158,814029338385729892681128177258929073601788446960485359012449616527650187649823566266030560830625787729624497092692412369063982767128506673976110644243,0.9380783682251854,13024469414171678282898050836142865177628615151367765744199193864442403002397177060256488973290012603673991953483078597905023724274056106783617770307888,"{2: 4, 814029338385729892681128177258929073601788446960485359012449616527650187649823566266030560830625787729624497092692412369063982767128506673976110644243: 1}",27.698078870773315,0.23059773445129395
252,-153,12872850931563760165953710432470181411027421289422772499973514694908358104343754108475032909145309292596908202239255020330245390225456155129077685064513,0.938308148840131,51491403726255040663814841729880725644109685157691089999894058779633432417375016433900131636581237170387632808957020081320981560901824620516310740258052,"{2: 2, 12872850931563760165953710432470181411027421289422772499973514694908358104343754108475032909145309292596908202239255020330245390225456155129077685064513: 1}",27.866531372070312,0.23059773445129395
253,-202,52374249706686872006874815741871344747281332897657386784208542586864432081463193582167435516208491940253189490585604507264717177479543068248569928054757,0.9385363673460159,209496998826747488027499262967485378989125331590629547136834170347457728325852774328669742064833967761012757962342418029058868709918172272994279712219028,"{2: 2, 52374249706686872006874815741871344747281332897657386784208542586864432081463193582167435516208491940253189490585604507264717177479543068248569928054757: 1}",27.63360333442688,0.23059773445129395
254,-151,101632376682919984918826767940485953077572324677769873176669396235159917742602195904621081398081335773037884575374693322212359873820543594974742170476059,0.9387547624408832,813059013463359879350614143523887624620578597422158985413355169881279341940817567236968651184650686184303076602997546577698878990564348759797937363808472,"{2: 3, 101632376682919984918826767940485953077572324677769873176669396235159917742602195904621081398081335773037884575374693322212359873820543594974742170476059: 1}",26.182082414627075,0.23059773445129395
255,-216,18217130339594096710459999958482611438025637881328631283071985092375088005350589322206631470142995707486078813866433975870010620633947133541200974208647,0.9389370885400689,3351951982485313794724639992360800504596717370164468156085245256997016192984508435286020190506311210177438501751423851560081954196646272571580979254391048,"{2: 3, 23: 1, 18217130339594096710459999958482611438025637881328631283071985092375088005350589322206631470142995707486078813866433975870010620633947133541200974208647: 1}",26.854178190231323,0.23059773445129395
256,-121,1145475908071913001411717314464654153036109802102894094535408587133334890423342122636863378437106740875557958873899038925227360680910719602088673995347223,0.9391485384019852,4581903632287652005646869257858616612144439208411576378141634348533339561693368490547453513748426963502231835495596155700909442723642878408354695981388892,"{2: 2, 1145475908071913001411717314464654153036109802102894094535408587133334890423342122636863378437106740875557958873899038925227360680910719602088673995347223: 1}",27.990487575531006,0.23059773445129395
257,-122,4763063416818288134151832091743747552563919709622101866352910205375954928270408750107270916633217187629488461955617234070193045252832288164296425620532267,0.9393588711817126,19052253667273152536607328366974990210255678838488407465411640821503819713081635000429083666532868750517953847822468936280772181011329152657185702482129068,"{2: 2, 4763063416818288134151832091743747552563919709622101866352910205375954928270408750107270916633217187629488461955617234070193045252832288164296425620532267: 1}",28.224313497543335,0.23059773445129395
